20:23:38 root 	 INFO 	 SwarmSailor Log Started
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 uiname is MainWindow
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 toplevel widget is Ui
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property geometry
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property font
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property mouseTracking
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property windowTitle
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push Ui MainWindow
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QWidget gridLayoutWidget
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property leftMargin
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property topMargin
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property rightMargin
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property bottomMargin
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicMargins
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QGridLayout gridLayout
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Open_Port
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Open_Port
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_GNSS_status
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_GNSS_status
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property orientation
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QFrame line
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QFrame line
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Messages
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Messages
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57F9CF0>
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QWidget advancedSection
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property leftMargin
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property topMargin
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property rightMargin
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property bottomMargin
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property spacing
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicMargins
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicSpacing
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QGridLayout advancedSection_layout
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Serial_Monitor_Send
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Serial_Monitor_Send
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FA050>
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPlainTextEdit Serial_Monitor_Display
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPlainTextEdit Serial_Monitor_Display
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FA050>
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLineEdit Serial_Monitor_SendLine
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLineEdit Serial_Monitor_SendLine
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FA050>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel Label_Serial_Monitor
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel Label_Serial_Monitor
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FA050>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property orientation
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QFrame line_3
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QFrame line_3
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FA050>
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QVBoxLayout verticalLayout
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_DeviceID
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_DeviceID
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FA050>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Firmware
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Firmware
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FA050>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Geospatial
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Geospatial
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FA050>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Restart
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Restart
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FA050>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Empty_TX
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Empty_TX
20:23:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024FD57FA050>
20:23:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
