10:26:29 root 	 INFO 	 SwarmSailor Log Started
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 uiname is MainWindow
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 toplevel widget is Ui
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property geometry
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property font
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property mouseTracking
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property windowTitle
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push Ui MainWindow
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QWidget gridLayoutWidget
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property leftMargin
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property topMargin
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property rightMargin
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property bottomMargin
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicMargins
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QGridLayout gridLayout
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Open_Port
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Open_Port
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property minimumSize
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property textInteractionFlags
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel data_network_status
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel data_network_status
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_GNSS_status
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_GNSS_status
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property textInteractionFlags
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel data_COM_Status
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel data_COM_Status
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property orientation
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QFrame line
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QFrame line
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Close_Port
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Close_Port
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Messages
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Messages
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D28C0>
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QWidget advancedSection
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property leftMargin
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property topMargin
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property rightMargin
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property bottomMargin
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property spacing
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicMargins
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicSpacing
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QGridLayout advancedSection_layout
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Serial_Monitor_Send
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Serial_Monitor_Send
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D2DD0>
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPlainTextEdit Serial_Monitor_Display
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPlainTextEdit Serial_Monitor_Display
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D2DD0>
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QLineEdit Serial_Monitor_SendLine
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLineEdit Serial_Monitor_SendLine
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D2DD0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel Label_Serial_Monitor
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel Label_Serial_Monitor
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D2DD0>
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property orientation
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QFrame line_3
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QFrame line_3
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x0000024D347D2DD0>
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QVBoxLayout verticalLayout
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property toolTip
10:26:30 PyQt5.uic.properties 	 DEBUG 	 setting property text
10:26:30 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_DeviceID
