16:20:49 root 	 INFO 	 SwarmSailor Log Started
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 uiname is MainWindow
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 toplevel widget is Ui
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property geometry
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property font
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property mouseTracking
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property windowTitle
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push Ui MainWindow
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QWidget gridLayoutWidget
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property leftMargin
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property topMargin
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property rightMargin
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property bottomMargin
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicMargins
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QGridLayout gridLayout
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Open_Port
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Open_Port
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property minimumSize
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property textInteractionFlags
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel data_network_status
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel data_network_status
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_GNSS_status
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_GNSS_status
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property textInteractionFlags
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel data_COM_Status
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel data_COM_Status
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property orientation
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QFrame line
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QFrame line
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Close_Port
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Close_Port
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x00000241685C4820>
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
16:20:49 PyQt5.uic.properties 	 DEBUG 	 setting property text
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Messages
16:20:49 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Messages
