09:11:38 root 	 INFO 	 SwarmSailor Log Started
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 uiname is MainWindow
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 toplevel widget is Ui
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property geometry
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property font
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property mouseTracking
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property windowTitle
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push Ui MainWindow
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QWidget gridLayoutWidget
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property leftMargin
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property topMargin
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property rightMargin
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property bottomMargin
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property pyuicMargins
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QGridLayout gridLayout
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QPushButton Button_Open_Port
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QPushButton Button_Open_Port
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_GNSS_status
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_GNSS_status
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property orientation
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QFrame line
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QFrame line
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property sizePolicy
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QLabel label_Messages
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLabel label_Messages
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D5EA0>
09:11:38 PyQt5.uic.uiparser 	 DEBUG 	 push QWidget advancedSection
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property leftMargin
09:11:38 PyQt5.uic.properties 	 DEBUG 	 setting property topMargin
